Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1533328563,2018-08-03T20:36:03Z,KNE434,"21.095333,39.365894",9850,274,340
1533328569,2018-08-03T20:36:09Z,KNE434,"21.102585,39.363064",9700,273,340
1533328629,2018-08-03T20:37:09Z,KNE434,"21.173401,39.335377",8200,266,339
1533328642,2018-08-03T20:37:22Z,KNE434,"21.188065,39.329784",7900,265,340
1533328655,2018-08-03T20:37:35Z,KNE434,"21.202356,39.324139",7600,263,339
1533328666,2018-08-03T20:37:46Z,KNE434,"21.21595,39.318798",7300,263,340
1533328678,2018-08-03T20:37:58Z,KNE434,"21.229568,39.313477",7025,261,339
1533328691,2018-08-03T20:38:11Z,KNE434,"21.244066,39.307861",6650,261,339
1533328703,2018-08-03T20:38:23Z,KNE434,"21.25827,39.301991",6250,263,338
1533328715,2018-08-03T20:38:35Z,KNE434,"21.272232,39.296497",5975,261,339
1533328729,2018-08-03T20:38:49Z,KNE434,"21.286285,39.291004",5775,258,340
1533328741,2018-08-03T20:39:01Z,KNE434,"21.30011,39.285709",5575,258,340
1533328753,2018-08-03T20:39:13Z,KNE434,"21.313709,39.280396",5400,257,340
1533328765,2018-08-03T20:39:25Z,KNE434,"21.327442,39.275005",5275,259,339
1533328778,2018-08-03T20:39:38Z,KNE434,"21.34164,39.26936",5125,259,339
1533328790,2018-08-03T20:39:50Z,KNE434,"21.355606,39.263714",5000,259,339
1533328803,2018-08-03T20:40:03Z,KNE434,"21.369781,39.258194",4900,259,340
1533328809,2018-08-03T20:40:09Z,KNE434,"21.376602,39.255497",4850,260,339
1533328820,2018-08-03T20:40:20Z,KNE434,"21.390289,39.250206",4750,261,340
1533328826,2018-08-03T20:40:26Z,KNE434,"21.397568,39.247311",4700,262,339
1533328833,2018-08-03T20:40:33Z,KNE434,"21.404205,39.244663",4650,262,339
1533328843,2018-08-03T20:40:43Z,KNE434,"21.414734,39.240517",4575,263,339
1533328852,2018-08-03T20:40:52Z,KNE434,"21.425528,39.236248",4475,259,339
1533328858,2018-08-03T20:40:58Z,KNE434,"21.432083,39.233627",4425,255,339
1533328864,2018-08-03T20:41:04Z,KNE434,"21.438629,39.231079",4375,249,340
1533328871,2018-08-03T20:41:11Z,KNE434,"21.445358,39.228481",4275,246,340
1533328881,2018-08-03T20:41:21Z,KNE434,"21.4583,39.223377",4075,237,339
1533328888,2018-08-03T20:41:28Z,KNE434,"21.46426,39.221039",4000,234,339
1533328898,2018-08-03T20:41:38Z,KNE434,"21.473145,39.217445",3875,227,339
1533328912,2018-08-03T20:41:52Z,KNE434,"21.488747,39.211376",3600,223,340
1533328918,2018-08-03T20:41:58Z,KNE434,"21.494564,39.209137",3500,221,340
1533328925,2018-08-03T20:42:05Z,KNE434,"21.500519,39.20676",3375,218,339
1533328931,2018-08-03T20:42:11Z,KNE434,"21.506149,39.204514",3300,214,339
1533328940,2018-08-03T20:42:20Z,KNE434,"21.514572,39.201168",3150,208,339
1533328953,2018-08-03T20:42:33Z,KNE434,"21.52565,39.19672",2975,204,339
1533328959,2018-08-03T20:42:39Z,KNE434,"21.531235,39.194576",2875,205,340
1533328965,2018-08-03T20:42:45Z,KNE434,"21.536591,39.192478",2750,205,340
1533328971,2018-08-03T20:42:51Z,KNE434,"21.542048,39.190319",2650,204,339
1533328982,2018-08-03T20:43:02Z,KNE434,"21.551638,39.186554",2450,204,339
1533328989,2018-08-03T20:43:09Z,KNE434,"21.558388,39.183857",2350,201,339
1533329001,2018-08-03T20:43:21Z,KNE434,"21.569046,39.179745",2150,197,340
1533329011,2018-08-03T20:43:31Z,KNE434,"21.57724,39.176498",1975,196,339
1533329021,2018-08-03T20:43:41Z,KNE434,"21.584976,39.17345",1850,192,339
1533329032,2018-08-03T20:43:52Z,KNE434,"21.594269,39.169704",1725,178,339
1533329039,2018-08-03T20:43:59Z,KNE434,"21.599075,39.167835",1650,173,339
1533329045,2018-08-03T20:44:05Z,KNE434,"21.603777,39.165955",1550,168,339
1533329056,2018-08-03T20:44:16Z,KNE434,"21.612167,39.162663",1400,157,339
1533329062,2018-08-03T20:44:22Z,KNE434,"21.616531,39.160969",1325,152,340
1533329068,2018-08-03T20:44:28Z,KNE434,"21.620583,39.159344",1225,149,339
1533329075,2018-08-03T20:44:35Z,KNE434,"21.624207,39.157921",1150,147,339
1533329090,2018-08-03T20:44:50Z,KNE434,"21.633802,39.154102",975,141,339
1533329097,2018-08-03T20:44:57Z,KNE434,"21.637712,39.152576",900,139,339
1533329108,2018-08-03T20:45:08Z,KNE434,"21.644882,39.149731",775,139,339
1533329120,2018-08-03T20:45:20Z,KNE434,"21.651817,39.146984",650,139,339
1533329291,2018-08-03T20:48:11Z,KNE434,"21.687943,39.134892",0,24,160
1533329413,2018-08-03T20:50:13Z,KNE434,"21.683739,39.14209",0,20,70
1533329422,2018-08-03T20:50:22Z,KNE434,"21.68401,39.142902",0,20,70
1533329434,2018-08-03T20:50:34Z,KNE434,"21.684368,39.143951",0,20,70
1533329442,2018-08-03T20:50:42Z,KNE434,"21.684608,39.144588",0,20,70
1533329453,2018-08-03T20:50:53Z,KNE434,"21.684975,39.145687",0,20,70
1533329459,2018-08-03T20:50:59Z,KNE434,"21.685158,39.146236",0,20,70
1533329467,2018-08-03T20:51:07Z,KNE434,"21.685432,39.147034",0,20,70
1533329475,2018-08-03T20:51:15Z,KNE434,"21.685673,39.147694",0,20,67
1533329502,2018-08-03T20:51:42Z,KNE434,"21.686508,39.150131",0,18,70
1533329521,2018-08-03T20:52:01Z,KNE434,"21.687046,39.151402",0,33,42
1533329536,2018-08-03T20:52:16Z,KNE434,"21.687792,39.151318",0,30,340
1533329547,2018-08-03T20:52:27Z,KNE434,"21.688522,39.151028",0,32,340
1533329562,2018-08-03T20:52:42Z,KNE434,"21.689369,39.150692",0,34,337
1533329628,2018-08-03T20:53:48Z,KNE434,"21.69474,39.148571",0,20,337
1533329791,2018-08-03T20:56:31Z,KNE434,"21.699289,39.146004",0,19,250
1533329798,2018-08-03T20:56:38Z,KNE434,"21.688257,39.151127",0,10,250
1533414808,2018-08-04T20:33:28Z,KNE434,"18.249792,42.644367",0,22,90
1533414817,2018-08-04T20:33:37Z,KNE434,"18.249641,42.64463",0,20,135
1533414827,2018-08-04T20:33:47Z,KNE434,"18.249386,42.644943",0,23,129
1533414840,2018-08-04T20:34:00Z,KNE434,"18.248085,42.646633",0,61,129
1533414846,2018-08-04T20:34:06Z,KNE434,"18.246546,42.648552",0,90,132
1533414855,2018-08-04T20:34:15Z,KNE434,"18.243763,42.652222",0,125,129
1533414870,2018-08-04T20:34:30Z,KNE434,"18.238071,42.659546",0,0,129
1533414965,2018-08-04T20:36:05Z,KNE434,"18.177019,42.705967",9350,198,205
1533415034,2018-08-04T20:37:14Z,KNE434,"18.164682,42.64201",10575,306,316
1533415136,2018-08-04T20:38:56Z,KNE434,"18.164824,42.505611",12875,302,270
1533415146,2018-08-04T20:39:06Z,KNE434,"18.164886,42.49054",13250,304,270
1533415291,2018-08-04T20:41:31Z,KNE434,"18.288698,42.308449",17850,339,312
1533415325,2018-08-04T20:42:05Z,KNE434,"18.324265,42.26825",19000,345,312
1533415343,2018-08-04T20:42:23Z,KNE434,"18.34321,42.246777",19600,257,279
1533415592,2018-08-04T20:46:32Z,KNE434,"18.646637,41.902885",24000,445,312
1533415654,2018-08-04T20:47:34Z,KNE434,"18.736578,41.800583",23975,470,312
1533415719,2018-08-04T20:48:39Z,KNE434,"18.827866,41.696354",24000,467,312
1533415779,2018-08-04T20:49:39Z,KNE434,"18.919281,41.591934",24000,468,312
1533415842,2018-08-04T20:50:42Z,KNE434,"19.010101,41.488102",24000,466,312
1533415909,2018-08-04T20:51:49Z,KNE434,"19.108856,41.374962",23975,470,312
1533415970,2018-08-04T20:52:50Z,KNE434,"19.197739,41.272938",23950,472,312
1533416032,2018-08-04T20:53:52Z,KNE434,"19.292364,41.164124",23950,472,312
1533416096,2018-08-04T20:54:56Z,KNE434,"19.383408,41.054878",23975,475,307
1533416154,2018-08-04T20:55:54Z,KNE434,"19.459854,40.943935",23975,474,305
1533416220,2018-08-04T20:57:00Z,KNE434,"19.54384,40.821651",23975,476,305
1533416282,2018-08-04T20:58:02Z,KNE434,"19.624741,40.70351",23975,475,305
1533416344,2018-08-04T20:59:04Z,KNE434,"19.706085,40.584625",23975,475,305
1533416406,2018-08-04T21:00:06Z,KNE434,"19.787447,40.465343",23975,477,305
1533416469,2018-08-04T21:01:09Z,KNE434,"19.86795,40.347095",23975,476,305
1533416508,2018-08-04T21:01:48Z,KNE434,"19.917887,40.273682",23950,476,305
1533416613,2018-08-04T21:03:33Z,KNE434,"20.05188,40.076015",23975,473,305
1533416624,2018-08-04T21:03:44Z,KNE434,"20.067307,40.053257",23975,473,305
1533416716,2018-08-04T21:05:16Z,KNE434,"20.183716,39.880615",23075,471,305
1533416786,2018-08-04T21:06:26Z,KNE434,"20.281174,39.756138",21875,461,326
1533416805,2018-08-04T21:06:45Z,KNE434,"20.316055,39.738823",21600,454,337
1533416817,2018-08-04T21:06:57Z,KNE434,"20.338989,39.728672",21425,453,337
1533416869,2018-08-04T21:07:49Z,KNE434,"20.44132,39.683517",20450,451,337
1533416959,2018-08-04T21:09:19Z,KNE434,"20.609327,39.609859",17575,427,337
1533416989,2018-08-04T21:09:49Z,KNE434,"20.6651,39.585308",16625,429,337
1533417022,2018-08-04T21:10:22Z,KNE434,"20.725662,39.558678",15725,414,337
1533417055,2018-08-04T21:10:55Z,KNE434,"20.782036,39.534",15175,385,337
1533417086,2018-08-04T21:11:26Z,KNE434,"20.830627,39.512722",14775,363,337
1533417119,2018-08-04T21:11:59Z,KNE434,"20.880066,39.490993",14350,338,337
1533417137,2018-08-04T21:12:17Z,KNE434,"20.904922,39.476818",14150,325,326
1533417143,2018-08-04T21:12:23Z,KNE434,"20.912064,39.471031",14100,320,321
1533417149,2018-08-04T21:12:29Z,KNE434,"20.918854,39.465286",14025,316,321
1533417159,2018-08-04T21:12:39Z,KNE434,"20.929321,39.456367",13900,310,321
1533417192,2018-08-04T21:13:12Z,KNE434,"20.965498,39.425137",13300,297,320
1533417221,2018-08-04T21:13:41Z,KNE434,"20.997387,39.397472",12625,290,321
1533417259,2018-08-04T21:14:19Z,KNE434,"21.035187,39.364777",11750,285,320
1533417270,2018-08-04T21:14:30Z,KNE434,"21.047617,39.353992",11475,282,320
1533417282,2018-08-04T21:14:42Z,KNE434,"21.059954,39.343311",11150,280,320
1533417294,2018-08-04T21:14:54Z,KNE434,"21.071125,39.333649",10825,281,320
1533417306,2018-08-04T21:15:06Z,KNE434,"21.083588,39.322765",10450,282,320
1533417321,2018-08-04T21:15:21Z,KNE434,"21.099569,39.308826",9975,282,320
1533417330,2018-08-04T21:15:30Z,KNE434,"21.108973,39.30064",9700,283,320
1533417370,2018-08-04T21:16:10Z,KNE434,"21.149597,39.265285",8600,282,320
1533417384,2018-08-04T21:16:24Z,KNE434,"21.162228,39.254303",8300,281,320
1533417395,2018-08-04T21:16:35Z,KNE434,"21.174271,39.243813",8200,282,320
1533417408,2018-08-04T21:16:48Z,KNE434,"21.186996,39.232727",8150,285,320
1533417419,2018-08-04T21:16:59Z,KNE434,"21.199377,39.222004",8150,281,320
1533417431,2018-08-04T21:17:11Z,KNE434,"21.211388,39.211578",8175,268,320
1533417443,2018-08-04T21:17:23Z,KNE434,"21.22242,39.201965",8200,258,320
1533417455,2018-08-04T21:17:35Z,KNE434,"21.233919,39.191895",8200,251,320
1533417468,2018-08-04T21:17:48Z,KNE434,"21.244766,39.182438",8200,248,320
1533417487,2018-08-04T21:18:07Z,KNE434,"21.260834,39.168358",8150,246,320
1533417499,2018-08-04T21:18:19Z,KNE434,"21.271441,39.159088",8050,243,320
1533417510,2018-08-04T21:18:30Z,KNE434,"21.282211,39.149731",7875,238,320
1533417523,2018-08-04T21:18:43Z,KNE434,"21.292574,39.140778",7625,237,320
1533417535,2018-08-04T21:18:55Z,KNE434,"21.303223,39.131405",7375,236,320
1533417547,2018-08-04T21:19:07Z,KNE434,"21.313477,39.122467",7125,235,320
1533417559,2018-08-04T21:19:19Z,KNE434,"21.324005,39.113224",6875,235,320
1533417572,2018-08-04T21:19:32Z,KNE434,"21.334305,39.104237",6600,233,320
1533417584,2018-08-04T21:19:44Z,KNE434,"21.34433,39.095448",6375,233,320
1533417597,2018-08-04T21:19:57Z,KNE434,"21.354582,39.086506",6175,231,320
1533417608,2018-08-04T21:20:08Z,KNE434,"21.364288,39.078018",5950,230,320
1533417621,2018-08-04T21:20:21Z,KNE434,"21.374725,39.068932",5700,228,320
1533417633,2018-08-04T21:20:33Z,KNE434,"21.384933,39.059994",5425,229,320
1533417645,2018-08-04T21:20:45Z,KNE434,"21.39505,39.051102",5250,226,320
1533417659,2018-08-04T21:20:59Z,KNE434,"21.405304,39.042164",5125,218,320
1533417666,2018-08-04T21:21:06Z,KNE434,"21.412537,39.03727",5025,214,331
1533417672,2018-08-04T21:21:12Z,KNE434,"21.417801,39.035137",4975,209,342
1533417683,2018-08-04T21:21:23Z,KNE434,"21.42725,39.034069",4925,205,359
1533417703,2018-08-04T21:21:43Z,KNE434,"21.445038,39.042664",4850,201,41
1533417710,2018-08-04T21:21:50Z,KNE434,"21.448431,39.047089",4800,202,53
1533417716,2018-08-04T21:21:56Z,KNE434,"21.451126,39.052452",4750,203,65
1533417722,2018-08-04T21:22:02Z,KNE434,"21.452761,39.05899",4700,203,75
1533417729,2018-08-04T21:22:09Z,KNE434,"21.45332,39.065449",4650,204,86
1533417735,2018-08-04T21:22:15Z,KNE434,"21.453552,39.072277",4600,204,88
1533417741,2018-08-04T21:22:21Z,KNE434,"21.453691,39.077404",4575,204,88
1533417750,2018-08-04T21:22:30Z,KNE434,"21.454056,39.086758",4500,203,87
1533417756,2018-08-04T21:22:36Z,KNE434,"21.45433,39.093052",4450,203,87
1533417762,2018-08-04T21:22:42Z,KNE434,"21.454651,39.099243",4400,202,86
1533417768,2018-08-04T21:22:48Z,KNE434,"21.454971,39.105087",4350,202,86
1533417775,2018-08-04T21:22:55Z,KNE434,"21.455338,39.111729",4300,202,86
1533417781,2018-08-04T21:23:01Z,KNE434,"21.455704,39.117722",4250,203,86
1533417787,2018-08-04T21:23:07Z,KNE434,"21.45607,39.124012",4200,203,86
1533417799,2018-08-04T21:23:19Z,KNE434,"21.456764,39.13615",4100,203,86
1533417805,2018-08-04T21:23:25Z,KNE434,"21.45709,39.142406",4050,203,86
1533417811,2018-08-04T21:23:31Z,KNE434,"21.457417,39.148663",4000,203,86
1533417818,2018-08-04T21:23:38Z,KNE434,"21.457743,39.15451",3950,203,86
1533417829,2018-08-04T21:23:49Z,KNE434,"21.458393,39.167023",3850,203,86
1533417835,2018-08-04T21:23:55Z,KNE434,"21.458673,39.173279",3800,203,86
1533417842,2018-08-04T21:24:02Z,KNE434,"21.459045,39.179688",3750,203,86
1533417848,2018-08-04T21:24:08Z,KNE434,"21.45932,39.185238",3700,203,86
1533417854,2018-08-04T21:24:14Z,KNE434,"21.459961,39.19183",3650,202,83
1533417860,2018-08-04T21:24:20Z,KNE434,"21.461466,39.197285",3600,201,72
1533417866,2018-08-04T21:24:26Z,KNE434,"21.464355,39.202465",3550,201,55
1533417872,2018-08-04T21:24:32Z,KNE434,"21.468521,39.20636",3500,199,37
1533417878,2018-08-04T21:24:38Z,KNE434,"21.473511,39.208805",3450,198,22
1533417884,2018-08-04T21:24:44Z,KNE434,"21.47897,39.210205",3400,198,9
1533417909,2018-08-04T21:25:09Z,KNE434,"21.501343,39.205761",3200,198,342
1533417916,2018-08-04T21:25:16Z,KNE434,"21.506716,39.203899",3150,199,341
1533417924,2018-08-04T21:25:24Z,KNE434,"21.514893,39.200916",3050,200,341
1533417931,2018-08-04T21:25:31Z,KNE434,"21.52034,39.198917",2975,201,340
1533417937,2018-08-04T21:25:37Z,KNE434,"21.525742,39.196774",2900,200,339
1533417943,2018-08-04T21:25:43Z,KNE434,"21.530689,39.194744",2825,200,339
1533417949,2018-08-04T21:25:49Z,KNE434,"21.536509,39.192505",2725,201,339
1533417955,2018-08-04T21:25:55Z,KNE434,"21.541721,39.190418",2650,199,339
1533417961,2018-08-04T21:26:01Z,KNE434,"21.546844,39.188431",2600,198,339
1533417995,2018-08-04T21:26:35Z,KNE434,"21.576124,39.176941",1975,197,339
1533418003,2018-08-04T21:26:43Z,KNE434,"21.58362,39.173992",1850,187,339
1533418010,2018-08-04T21:26:50Z,KNE434,"21.588821,39.171902",1775,181,339
1533418022,2018-08-04T21:27:02Z,KNE434,"21.597771,39.168346",1650,167,339
1533418032,2018-08-04T21:27:12Z,KNE434,"21.604523,39.16571",1500,159,340
1533418047,2018-08-04T21:27:27Z,KNE434,"21.614822,39.161617",1250,150,339
1533418054,2018-08-04T21:27:34Z,KNE434,"21.618805,39.160019",1200,146,339
1533418066,2018-08-04T21:27:46Z,KNE434,"21.626724,39.156921",1075,143,339
1533418074,2018-08-04T21:27:54Z,KNE434,"21.632359,39.154713",975,143,339
1533418084,2018-08-04T21:28:04Z,KNE434,"21.638365,39.152271",850,144,340
1533418091,2018-08-04T21:28:11Z,KNE434,"21.642647,39.150646",775,143,339
1533418098,2018-08-04T21:28:18Z,KNE434,"21.646957,39.14888",700,143,339
1533418105,2018-08-04T21:28:25Z,KNE434,"21.65126,39.147186",625,143,339
1533418312,2018-08-04T21:31:52Z,KNE434,"21.687826,39.135883",0,25,160
1533418434,2018-08-04T21:33:54Z,KNE434,"21.679401,39.142864",0,34,132
1533418440,2018-08-04T21:34:00Z,KNE434,"21.679039,39.143002",0,34,165
1533418451,2018-08-04T21:34:11Z,KNE434,"21.67844,39.143238",0,16,160
1533418458,2018-08-04T21:34:18Z,KNE434,"21.677937,39.143677",0,17,120
1533418464,2018-08-04T21:34:24Z,KNE434,"21.677799,39.144024",0,29,109
1533418471,2018-08-04T21:34:31Z,KNE434,"21.677685,39.144314",0,25,115
1533418484,2018-08-04T21:34:44Z,KNE434,"21.67762,39.144566",0,10,109
1533502130,2018-08-05T20:48:50Z,KNE434,"18.249573,42.644722",0,11,129
1533502137,2018-08-05T20:48:57Z,KNE434,"18.249344,42.645016",0,23,129
1533502170,2018-08-05T20:49:30Z,KNE434,"18.240005,42.657082",0,160,129
1533502278,2018-08-05T20:51:18Z,KNE434,"18.168175,42.681149",8750,233,249
1533502316,2018-08-05T20:51:56Z,KNE434,"18.187454,42.641029",9225,269,310
1533502416,2018-08-05T20:53:36Z,KNE434,"18.281389,42.530075",12700,451,326
1533502426,2018-08-05T20:53:46Z,KNE434,"18.289856,42.518707",13050,451,326
1533502590,2018-08-05T20:56:30Z,KNE434,"18.447464,42.30933",18825,282,282
1533502610,2018-08-05T20:56:50Z,KNE434,"18.467789,42.282452",19300,311,244
1533502674,2018-08-05T20:57:54Z,KNE434,"18.536453,42.19157",20875,385,308
1533502734,2018-08-05T20:58:54Z,KNE434,"18.605484,42.100002",22275,402,308
1533502797,2018-08-05T20:59:57Z,KNE434,"18.681879,41.998386",22900,437,308
1533502860,2018-08-05T21:01:00Z,KNE434,"18.759388,41.894913",24000,428,308
1533502923,2018-08-05T21:02:03Z,KNE434,"18.836386,41.791893",23975,429,308
1533502984,2018-08-05T21:03:04Z,KNE434,"18.913336,41.688969",24250,438,308
1533503048,2018-08-05T21:04:08Z,KNE434,"18.99408,41.58075",25650,445,308
1533503110,2018-08-05T21:05:10Z,KNE434,"19.073616,41.473938",25975,442,308
1533503173,2018-08-05T21:06:13Z,KNE434,"19.151321,41.369411",25975,441,308
1533503235,2018-08-05T21:07:15Z,KNE434,"19.23045,41.262852",26025,445,308
1533503298,2018-08-05T21:08:18Z,KNE434,"19.309937,41.155571",26025,445,307
1533503363,2018-08-05T21:09:23Z,KNE434,"19.3927,41.043106",25975,444,306
1533503425,2018-08-05T21:10:25Z,KNE434,"19.467636,40.932606",25950,445,305
1533503488,2018-08-05T21:11:28Z,KNE434,"19.544724,40.820095",25950,445,305
1533503551,2018-08-05T21:12:31Z,KNE434,"19.62093,40.708839",25975,445,305
1533503615,2018-08-05T21:13:35Z,KNE434,"19.697882,40.596329",25975,446,305
1533503679,2018-08-05T21:14:39Z,KNE434,"19.77388,40.484962",25975,446,305
1533503742,2018-08-05T21:15:42Z,KNE434,"19.848999,40.374561",25975,446,305
1533503804,2018-08-05T21:16:44Z,KNE434,"19.9254,40.262146",25975,447,305
1533503864,2018-08-05T21:17:44Z,KNE434,"19.998779,40.1539",25975,447,305
1533503916,2018-08-05T21:18:36Z,KNE434,"20.061172,40.06184",25925,446,305
1533504026,2018-08-05T21:20:26Z,KNE434,"20.19478,39.883667",24225,409,328
1533504089,2018-08-05T21:21:29Z,KNE434,"20.30036,39.828884",22825,397,333
1533504150,2018-08-05T21:22:30Z,KNE434,"20.399094,39.777618",21000,389,333
1533504213,2018-08-05T21:23:33Z,KNE434,"20.500305,39.72504",19250,380,333
1533504277,2018-08-05T21:24:37Z,KNE434,"20.599777,39.673298",17575,368,333
1533504306,2018-08-05T21:25:06Z,KNE434,"20.645731,39.64946",16800,364,333
1533504340,2018-08-05T21:25:40Z,KNE434,"20.695496,39.623592",15950,359,333
1533504373,2018-08-05T21:26:13Z,KNE434,"20.74526,39.597473",15125,354,333
1533504407,2018-08-05T21:26:47Z,KNE434,"20.793823,39.572117",14550,343,333
1533504437,2018-08-05T21:27:17Z,KNE434,"20.837061,39.549534",13775,340,333
1533504469,2018-08-05T21:27:49Z,KNE434,"20.883774,39.525082",13050,343,333
1533504503,2018-08-05T21:28:23Z,KNE434,"20.931931,39.49992",12450,347,333
1533504539,2018-08-05T21:28:59Z,KNE434,"20.983658,39.472797",11525,340,333
1533504551,2018-08-05T21:29:11Z,KNE434,"21.000504,39.46402",11225,338,333
1533504562,2018-08-05T21:29:22Z,KNE434,"21.016752,39.455551",10925,337,333
1533504570,2018-08-05T21:29:30Z,KNE434,"21.026854,39.450306",10750,334,333
1533504671,2018-08-05T21:31:11Z,KNE434,"21.164154,39.378246",8025,311,333
1533504680,2018-08-05T21:31:20Z,KNE434,"21.175356,39.372356",7900,305,333
1533504696,2018-08-05T21:31:36Z,KNE434,"21.194687,39.362217",7675,292,333
1533504708,2018-08-05T21:31:48Z,KNE434,"21.208454,39.354961",7500,281,333
1533504727,2018-08-05T21:32:07Z,KNE434,"21.229752,39.343887",7250,265,333
1533504738,2018-08-05T21:32:18Z,KNE434,"21.242577,39.337158",7100,256,333
1533504751,2018-08-05T21:32:31Z,KNE434,"21.254122,39.331104",6925,246,333
1533504763,2018-08-05T21:32:43Z,KNE434,"21.26576,39.324951",6750,237,333
1533504774,2018-08-05T21:32:54Z,KNE434,"21.278049,39.318493",6550,225,333
1533504786,2018-08-05T21:33:06Z,KNE434,"21.289503,39.312439",6400,214,333
1533504799,2018-08-05T21:33:19Z,KNE434,"21.300339,39.306686",6275,206,333
1533504811,2018-08-05T21:33:31Z,KNE434,"21.31031,39.30135",6125,201,333
1533504822,2018-08-05T21:33:42Z,KNE434,"21.320297,39.296097",6000,199,333
1533504834,2018-08-05T21:33:54Z,KNE434,"21.33005,39.290924",5850,199,333
1533504847,2018-08-05T21:34:07Z,KNE434,"21.340151,39.285633",5700,198,333
1533504859,2018-08-05T21:34:19Z,KNE434,"21.350019,39.280499",5575,195,333
1533504871,2018-08-05T21:34:31Z,KNE434,"21.360262,39.275105",5425,194,334
1533504885,2018-08-05T21:34:45Z,KNE434,"21.36969,39.270229",5300,193,333
1533504894,2018-08-05T21:34:54Z,KNE434,"21.379257,39.265186",5150,192,333
1533504908,2018-08-05T21:35:08Z,KNE434,"21.389053,39.260044",4975,192,333
1533504919,2018-08-05T21:35:19Z,KNE434,"21.398993,39.25481",4800,192,333
1533504925,2018-08-05T21:35:25Z,KNE434,"21.403183,39.252575",4725,192,333
1533504931,2018-08-05T21:35:31Z,KNE434,"21.408417,39.249805",4650,192,333
1533504942,2018-08-05T21:35:42Z,KNE434,"21.417986,39.244843",4500,194,334
1533504949,2018-08-05T21:35:49Z,KNE434,"21.42292,39.242249",4400,194,333
1533504955,2018-08-05T21:35:55Z,KNE434,"21.427996,39.239552",4300,194,333
1533504961,2018-08-05T21:36:01Z,KNE434,"21.433023,39.236958",4200,194,333
1533504967,2018-08-05T21:36:07Z,KNE434,"21.437759,39.234474",4125,194,333
1533504980,2018-08-05T21:36:20Z,KNE434,"21.447594,39.229229",3950,194,333
1533504991,2018-08-05T21:36:31Z,KNE434,"21.457788,39.224445",3750,195,337
